5.659579579579580022e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.890099969970979177e-02
5.669029029029029054e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.948509751656762878e-02
5.678478478478479197e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.015446585968760917e-02
5.687927927927928229e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.090887430624158161e-02
5.697377377377378371e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.174806315926378075e-02
5.706826826826827403e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.267174353704837220e-02
5.716276276276276436e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.367959747259401615e-02
5.725725725725725468e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.477127802306053339e-02
5.735175175175175610e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.594640938920039774e-02
5.744624624624625753e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.720458704472311640e-02
5.754074074074074785e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.854537787554953243e-02
5.763523523523524927e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.996832032890656139e-02
5.772972972972973960e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.147292457221145812e-02
5.782422422422422992e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.305867266169187912e-02
5.791871871871872024e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.472501872068189943e-02
5.801321321321322166e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.647138912753475348e-02
5.810770770770771199e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.829718271308502064e-02
5.820220220220221341e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.020177096759602886e-02
5.829669669669670373e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.218449825711581558e-02
5.839119119119119405e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.424468204917353376e-02
5.848568568568568438e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.638161314773292521e-02
5.858018018018018580e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.859455593732608936e-02
5.867467467467467612e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.088274863628042266e-02
5.876916916916917755e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.324540355895457377e-02
5.886366366366366787e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.568170738688990595e-02
5.895815815815816929e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.819082144878753859e-02
5.905265265265265962e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.077188200921038175e-02
5.914714714714714994e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.342400056591701585e-02
5.924164164164164026e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.614626415571642215e-02
5.933613613613614168e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.893773566874789038e-02
5.943063063063064311e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.179745417106953020e-02
5.952512512512513343e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.472443523545002630e-02
5.961961961961962375e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.771767128024748006e-02
5.971411411411411407e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.077613191625690470e-02
5.980860860860861550e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.389876430141332553e-02
5.990310310310310582e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.708449350321806337e-02
5.999759759759760724e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.033222286877545804e-02
6.009209209209209757e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.364083440230189237e-02
6.018658658658659899e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.700918914998507558e-02
6.028108108108108931e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.004361275920553631e-01
6.037557557557557963e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.039204700419392446e-01
6.047007007007006996e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.074610170523524200e-01
6.056456456456457138e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.110565498281979591e-01
6.065905905905906170e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.147058306461213595e-01
6.075355355355356313e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.184076032805864986e-01
6.084804804804805345e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.221605934363140800e-01
6.094254254254254377e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.259635091869472368e-01
6.103703703703703409e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.298150414197809799e-01
6.113153153153153552e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.337138642864117433e-01
6.122602602602603694e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.376586356591453231e-01
6.132052052052052726e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.416479975930093893e-01
6.141501501501502869e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.456805767932140838e-01
6.150950950950951901e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.497549850878899247e-01
6.160400400400400933e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.538698199059546634e-01
6.169849849849849965e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.580236647599306543e-01
6.179299299299300108e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.622150897335572217e-01
6.188748748748749140e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.664426519740222765e-01
6.198198198198199282e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.707048961886504235e-01
6.207647647647648315e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.750003551458701456e-01
6.217097097097097347e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.793275501802943372e-01
6.226546546546546379e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.836849917017320810e-01
6.235995995995996521e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.880711797079681058e-01
6.245445445445445554e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.924846043011176344e-01
6.254894894894895696e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.969237462073964440e-01
6.264344344344344728e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.013870773001119052e-01
6.273793793793794871e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.058730611257056919e-01
6.283243243243243903e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.103801534326599498e-01
6.292692692692692935e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.149068027030906769e-01
6.302142142142143078e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.194514506868399106e-01
6.311591591591592110e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.240125329378861718e-01
6.321041041041042252e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.285884793528901726e-01
6.330490490490491284e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.331777147116834703e-01
6.339939939939940317e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.377786592195230420e-01
6.349389389389389349e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.423897290509168523e-01
6.358838838838839491e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.470093368948402535e-01
6.368288288288288523e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.516358925011492054e-01
6.377737737737738666e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.562678032280084062e-01
6.387187187187187698e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.609034745901384622e-01
6.396636636636637840e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.655413108077042117e-01
6.406086086086085762e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.701797153556395603e-01
6.415535535535535905e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.748170915132400749e-01
6.424984984984984937e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.794518429138107551e-01
6.434434434434435079e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.840823740942022280e-01
6.443883883883883001e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.887070910440296401e-01
6.453333333333333144e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.933244017543956694e-01
6.462782782782783286e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.979327167659196474e-01
6.472232232232232318e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.025304497158938233e-01
6.481681681681681351e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.071160178843694855e-01
6.491131131131131493e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.116878427389954687e-01
6.500580580580580525e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.162443504784059889e-01
6.510030030030030668e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.207839725739869419e-01
6.519479479479480810e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.253051463098254881e-01
6.528928928928928732e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.298063153206569065e-01
6.538378378378378875e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.342859301276284167e-01
6.547827827827827907e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.387424486716882899e-01
6.557277277277278049e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.431743368444236664e-01
6.566726726726725971e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.475800690161614526e-01
6.576176176176176114e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.519581285611512733e-01
6.585625625625626256e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.563070083796434639e-01
6.595075075075074178e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.606252114166948464e-01
6.604524524524524320e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.649112511775151058e-01
6.613973973973974463e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.691636522391722464e-01
6.623423423423423495e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.733809507584943677e-01
6.632872872872872527e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.775616949759806329e-01
6.642322322322321559e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.817044457155551740e-01
6.651771771771771702e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.858077768799856311e-01
6.661221221221221844e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.898702759418035679e-01
6.670670670670669766e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.938905444295501268e-01
6.680120120120119909e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.978671984091879388e-01
6.689569569569568941e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.017988689605018204e-01
6.699019019019019083e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.056842026483361563e-01
6.708468468468469226e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.095218619885012679e-01
6.717917917917917148e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.133105259081858995e-01
6.727367367367367290e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.170488902007257748e-01
6.736816816816817433e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.207356679745586359e-01
6.746266266266266465e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.243695900962246581e-01
6.755715715715715497e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.279494056272518110e-01
6.765165165165164529e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.314738822547794506e-01
6.774614614614614672e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.349418067157652112e-01
6.784064064064064814e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.383519852146408047e-01
6.793513513513512736e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.417032438342616274e-01
6.802962962962962878e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.449944289400165065e-01
6.812412412412411911e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.482244075769523661e-01
6.821861861861862053e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.513920678597825864e-01
6.831311311311311085e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.544963193556408321e-01
6.840760760760760117e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.575360934594528972e-01
6.850210210210210260e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.605103437617896756e-01
6.859659659659660402e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.634180464090835727e-01
6.869109109109109434e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.662582004560795190e-01
6.878558558558558467e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.690298282103982919e-01
6.888008008008007499e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.717319755690988492e-01
6.897457457457457641e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.743637123471153849e-01
6.906906906906907784e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.769241325974643564e-01
6.916356356356355706e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.794123549231075199e-01
6.925805805805805848e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.818275227803640037e-01
6.935255255255254880e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.841688047737636724e-01
6.944704704704705023e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.864353949422484669e-01
6.954154154154154055e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.886265130366146403e-01
6.963603603603603087e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.907414047881060171e-01
6.973053053053053230e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.927793421680615737e-01
6.982502502502503372e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.947396236385326329e-01
6.991951951951951294e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.966215743937786864e-01
7.001401401401401436e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.984245465925635776e-01
7.010850850850850469e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.001479195811660006e-01
7.020300300300300611e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.017911001070338717e-01
7.029749749749748533e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.033535225230048038e-01
7.039199199199198675e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.048346489820249028e-01
7.048648648648648818e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.062339696222950547e-01
7.058098098098097850e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.075510027427871940e-01
7.067547547547547993e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.087852949690633286e-01
7.076996996996997025e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.099364214093453640e-01
7.086446446446446057e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.110039858007801028e-01
7.095895895895896199e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.119876206458469081e-01
7.105345345345346342e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.128869873388663958e-01
7.114794794794794264e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.137017762825606404e-01
7.124244244244244406e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.144317069946294785e-01
7.133693693693693438e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.150765282043028304e-01
7.143143143143143581e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.156360179388385090e-01
7.152592592592591503e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.161099835999335417e-01
7.162042042042041645e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.164982620300243576e-01
7.171491491491491788e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.168007195684518607e-01
7.180940940940940820e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.170172520974727348e-01
7.190390390390389852e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171477850781007746e-01
7.199839839839839994e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171922735757659151e-01
7.209289289289289027e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.171507022757833028e-01
7.218738738738739169e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.170230854886241900e-01
7.228188188188187091e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.168094671449902089e-01
7.237637637637637233e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.165099207806906900e-01
7.247087087087087376e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.161245495113286896e-01
7.256536536536536408e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.156534859968048279e-01
7.265985985985986551e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.150968923956498191e-01
7.275435435435434472e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.144549603092041234e-01
7.284884884884884615e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.137279107156602631e-01
7.294334334334334757e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.129159938939944485e-01
7.303783783783783790e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.120194893378099410e-01
7.313233233233232822e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.110387056591247923e-01
7.322682682682682964e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.099739804821352696e-01
7.332132132132131996e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.088256803269928241e-01
7.341581581581582139e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.075942004836327959e-01
7.351031031031030061e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.062799648757008164e-01
7.360480480480480203e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.048834259146209869e-01
7.369929929929930346e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.034050643438587880e-01
7.379379379379379378e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.018453890734297929e-01
7.388828828828828410e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.002049370047135790e-01
7.398278278278277442e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.984842728456299055e-01
7.407727727727727585e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.966839889162457666e-01
7.417177177177177727e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.948047049448742185e-01
7.426626626626626759e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.928470678547408612e-01
7.436076076076075791e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.908117515412865339e-01
7.445525525525525934e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.886994566401853257e-01
7.454974974974974966e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.865109102861610024e-01
7.464424424424425109e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.842468658626760680e-01
7.473873873873873031e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.819081027425891062e-01
7.483323323323323173e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.794954260198628915e-01
7.492772772772773315e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.770096662324209702e-01
7.502222222222222348e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.744516790762428604e-01
7.511671671671671380e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.718223451108005673e-01
7.521121121121120412e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.691225694559343351e-01
7.530570570570570554e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.663532814802766047e-01
7.540020020020020697e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.635154344813258165e-01
7.549469469469468619e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.606100053572844133e-01
7.558918918918918761e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.576379942707713422e-01
7.568368368368368904e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.546004243045282944e-01
7.577817817817817936e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.514983411092332588e-01
7.587267267267266968e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.483328125435483980e-01
7.596716716716716000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.451049283065175444e-01
7.606166166166166143e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.418157995624528711e-01
7.615615615615616285e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.384665585584276437e-01
7.625065065065065317e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.350583582345107780e-01
7.634514514514514349e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.315923718268817044e-01
7.643963963963963382e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.280697924639541574e-01
7.653413413413413524e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.244918327556571058e-01
7.662862862862863667e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.208597243760054951e-01
7.672312312312311589e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.171747176391102374e-01
7.681761761761761731e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.134380810687697805e-01
7.691211211211211873e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.096511009617965771e-01
7.700660660660660906e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.058150809452218399e-01
7.710110110110109938e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.019313415275369561e-01
7.719559559559558970e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.980012196441208294e-01
7.729009009009009112e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.940260681970167989e-01
7.738458458458459255e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.900072555892087345e-01
7.747907907907907177e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.859461652535659537e-01
7.757357357357357319e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.818441951766056164e-01
7.766806806806806351e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.777027574172571178e-01
7.776256256256256494e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.735232776207738081e-01
7.785705705705705526e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.693071945279695623e-01
7.795155155155154558e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.650559594799454022e-01
7.804604604604604701e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.607710359184872484e-01
7.814054054054054843e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.564538988822862908e-01
7.823503503503503875e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.521060344991748803e-01
7.832952952952952907e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.477289394745435858e-01
7.842402402402401940e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.433241205761144443e-01
7.851851851851852082e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.388930941152551446e-01
7.861301301301302225e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.344373854250035638e-01
7.870750750750750147e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.299585283349888987e-01
7.880200200200200289e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.254580646434260816e-01
7.889649649649649321e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.209375435863705550e-01
7.899099099099099464e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.163985213044085976e-01
7.908548548548548496e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.118425603069755470e-01
7.917997997997997528e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.072712289344730063e-01
7.927447447447447670e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.026861008183907575e-01
7.936896896896897813e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.980887543395991934e-01
7.946346346346345735e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.934807720850077239e-01
7.955795795795795877e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.888637403027741191e-01
7.965245245245244909e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.842392483562624639e-01
7.974694694694695052e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.796088881769155376e-01
7.984144144144145194e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.749742537162525036e-01
7.993593593593593116e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.703369403971679907e-01
8.003043043043043259e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.656985445647236932e-01
8.012492492492492291e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.610606629366258868e-01
8.021941941941942433e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.564248920535713294e-01
8.031391391391391466e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.517928277296558326e-01
8.040840840840840498e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.471660645030310244e-01
8.050290290290290640e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.425461950870043126e-01
8.059739739739740783e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.379348098217622665e-01
8.069189189189188705e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.333334961269163954e-01
8.078638638638638847e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.287438379550447709e-01
8.088088088088087879e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.241674152464401548e-01
8.097537537537538022e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.196058033852302804e-01
8.106986986986985944e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.150605726570681830e-01
8.116436436436436086e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.105332877085759613e-01
8.125885885885886228e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.060255070087386176e-01
8.135335335335335261e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.015387823124119571e-01
8.144784784784784293e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.970746581261506591e-01
8.154234234234234435e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.926346711765264119e-01
8.163683683683683467e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.882203498811290121e-01
8.173133133133133610e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.838332138224232915e-01
8.182582582582583752e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.794747732246498861e-01
8.192032032032031674e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.751465284339469020e-01
8.201481481481481817e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.708499694018706938e-01
8.210930930930930849e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.665865751724983079e-01
8.220380380380380991e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.623578133732805906e-01
8.229829829829828913e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.581651397098301493e-01
8.239279279279279056e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.540099974648046488e-01
8.248728728728729198e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.498938170010783999e-01
8.258178178178178230e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.458180152693534792e-01
8.267627627627627263e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.417839953203887393e-01
8.277077077077077405e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.377931458220129635e-01
8.286526526526526437e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.338468405810967765e-01
8.295975975975976580e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.299464380706288613e-01
8.305425425425424502e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.260932809620791961e-01
8.314874874874874644e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.222886956631969169e-01
8.324324324324324786e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.185339918614109478e-01
8.333773773773773819e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.148304620729828363e-01
8.343223223223222851e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.111793811980726909e-01
8.352672672672671883e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.075820060818671042e-01
8.362122122122122025e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.040395750819259335e-01
8.371571571571572168e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.005533076418896332e-01
8.381021021021021200e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.712440387169890554e-02
8.390470470470470232e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.375404413447194218e-02
8.399919919919920375e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.044338864017240076e-02
